time; pose_x; pose_y; pose_heading;  gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; acc_kal_x; acc_kal_y; enc_kal_vx; enc_kal_vy
1.584; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -2.0496e-05; -0.0091264; 9.81; 9.8388; 9.846; 0.227975; 0.000121604; 0.00631579; 0.196845; 0.000116958; -0.00252632; 0.165459; 0.000150835; 0.195082; 0.000114894
1.6; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -1.87065e-05; -0.0105327; 9.80999; 9.9468; 9.9612; 0.230381; 0.000115526; -0.00252632; 0.199077; 0.000111319; -0.00505263; 0.16677; 0.000151403; 0.197289; 0.000109219
1.616; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -1.68698e-05; -0.0116195; 9.80999; 10.0476; 10.0296; 0.232782; 0.00010339; -0.00505263; 0.200769; 0.00010277; 0.00631579; 0.168049; 0.000151998; 0.198957; 0.000100637
1.632; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -1.50067e-05; -0.0123739; 9.80999; 10.1412; 10.1556; 0.23518; 0.000118534; 0.00631579; 0.202965; 0.00011664; -0.00505263; 0.169298; 0.000152575; 0.201128; 0.000114469
1.648; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -1.31379e-05; -0.012788; 9.80999; 10.2564; 10.242; 0.237574; 0.000106439; -0.00505263; 0.204981; 0.000106454; 0.00505263; 0.170516; 0.000153179; 0.203119; 0.00010425
1.664; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -1.12837e-05; -0.0128595; 9.80999; 10.3608; 10.35; 0.239964; 0.000118513; 0.00505263; 0.207105; 0.000117185; 0.00378947; 0.171704; 0.000153768; 0.205218; 0.000114946
1.68; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -9.46401e-06; -0.0125913; 9.80999; 10.4508; 10.4616; 0.242349; 0.000127554; 0.00378947; 0.209121; 0.000124825; -0.00378947; 0.172864; 0.000154348; 0.207208; 0.000122548
1.696; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -7.69818e-06; -0.0119918; 9.80999; 10.548; 10.5552; 0.244732; 0.000118527; -0.00378947; 0.211029; 0.000117595; -0.00252632; 0.173995; 0.000154947; 0.209091; 0.000115282
1.712; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -6.00466e-06; -0.0110745; 9.80999; 10.656; 10.6452; 0.24711; 0.000112517; -0.00252632; 0.213009; 0.000112593; 0.00378947; 0.175099; 0.000155561; 0.211045; 0.000110247
1.728; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -4.40093e-06; -0.00985772; 9.80999; 10.7424; 10.7424; 0.249486; 0.000121521; 0.00378947; 0.214845; 0.00011955; -1.56125e-17; 0.176177; 0.000156166; 0.212855; 0.00011717
1.744; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -2.92984e-06; -0.00836222; 9.80999; 10.8576; 10.8468; 0.25186; 0.000121521; -1.56125e-17; 0.217041; 0.00011955; 0.00378947; 0.177229; 0.000156776; 0.215025; 0.000117137
1.76; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 1.28909e-07; -0.00662755; 9.81; 10.9512; 10.944; 0.254231; 0.000130507; 0.00378947; 0.218949; 0.00012678; 0.00252632; 0.178256; 0.00015738; 0.216907; 0.000124331
1.776; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 5.57345e-06; -0.0046747; 9.81; 11.0448; 11.052; 0.256601; 0.000136494; 0.00252632; 0.220965; 0.000131873; -0.00252632; 0.17926; 0.000157982; 0.218897; 0.000129388
1.792; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 1.11025e-05; -0.00253446; 9.81; 11.1348; 11.1564; 0.25897; 0.000130509; -0.00252632; 0.222909; 0.000126962; -0.00757895; 0.180241; 0.000158592; 0.220814; 0.000124443
1.808; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 1.6628e-05; -0.000234499; 9.81; 11.2392; 11.2572; 0.261339; 0.000112557; -0.00757895; 0.224961; 0.00011141; -0.00631579; 0.1812; 0.000159211; 0.222839; 0.000108861
1.824; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 2.20706e-05; 0.00219879; 9.81; 11.3472; 11.3472; 0.263708; 9.75956e-05; -0.00631579; 0.226941; 9.89053e-05; -1.73472e-17; 0.182138; 0.000159835; 0.224792; 9.633e-05
1.84; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 2.7365e-05; 0.00475166; 9.81; 11.4624; 11.4516; 0.266078; 9.75956e-05; -1.73472e-17; 0.229137; 9.89053e-05; 0.00378947; 0.183056; 0.000160461; 0.226961; 9.63043e-05
1.856; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 3.04486e-05; 0.0073513; 9.81; 11.5884; 11.5704; 0.268449; 0.000106582; 0.00378947; 0.231585; 0.000108182; 0.00631579; 0.183956; 0.000161092; 0.229382; 0.000105553
1.872; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 3.12217e-05; 0.0100025; 9.81; 11.6604; 11.6568; 0.270823; 0.000121574; 0.00631579; 0.233169; 0.000118186; 0.00126316; 0.184838; 0.000161735; 0.230939; 0.000115528
1.888; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 3.16972e-05; 0.0126584; 9.81; 11.7756; 11.7576; 0.273199; 0.000124576; 0.00126316; 0.235329; 0.000120914; 0.00631579; 0.185703; 0.000162382; 0.233071; 0.000118226
1.904; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 3.19041e-05; 0.0152836; 9.80999; 11.88; 11.8548; 0.275579; 0.000139607; 0.00631579; 0.237345; 0.000133647; 0.00884211; 0.186551; 0.000163047; 0.23506; 0.000130926
1.92; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 3.18644e-05; 0.0178432; 9.80999; 11.97; 11.9736; 0.277963; 0.000160686; 0.00884211; 0.239433; 0.000152109; -0.00126316; 0.187385; 0.000163743; 0.23712; 0.000149351
1.936; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 3.15961e-05; 0.0203023; 9.80998; 12.06; 12.0672; 0.280351; 0.000157669; -0.00126316; 0.241269; 0.00014979; -0.00252632; 0.188204; 0.000164434; 0.238928; 0.000146996
1.952; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 3.11142e-05; 0.0226274; 9.80998; 12.1644; 12.1608; 0.282745; 0.000151622; -0.00252632; 0.243249; 0.000144788; 0.00126316; 0.189009; 0.000165113; 0.24088; 0.000141959
1.968; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 3.04327e-05; 0.0247861; 9.80997; 12.2544; 12.2508; 0.285144; 0.000154652; 0.00126316; 0.245049; 0.000147062; 0.00126316; 0.189802; 0.000165798; 0.242652; 0.000144198
1.984; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 2.9565e-05; 0.0267482; 9.80996; 12.3588; 12.3588; 0.287549; 0.00015769; 0.00126316; 0.247173; 0.000149744; -3.6646e-17; 0.190582; 0.00016649; 0.244747; 0.000146847
2; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 2.85245e-05; 0.0284858; 9.80996; 12.4488; 12.4632; 0.289961; 0.00015769; -3.6646e-17; 0.249117; 0.000149744; -0.00505263; 0.191351; 0.000167181; 0.246663; 0.000146813
2.016; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 2.73252e-05; 0.0299735; 9.80995; 12.5676; 12.5532; 0.292379; 0.000145473; -0.00505263; 0.251205; 0.000139195; 0.00505263; 0.195857; 0.000164713; 0.248752; 0.000136103
2.032; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 2.59817e-05; 0.0311895; 9.80995; 12.6396; 12.6648; 0.294804; 0.000157724; 0.00505263; 0.253041; 0.000148471; -0.00884211; 0.200133; 0.000162541; 0.250588; 0.000145219
2.048; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 2.45096e-05; 0.0321152; 9.80994; 12.7728; 12.7548; 0.297235; 0.000136224; -0.00884211; 0.255273; 0.000128736; 0.00631579; 0.204202; 0.000160543; 0.252817; 0.000125353
2.064; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 2.29252e-05; 0.0327359; 9.80994; 12.8556; 12.8412; 0.299674; 0.000151625; 0.00631579; 0.256965; 0.000139422; 0.00505263; 0.208085; 0.0001588; 0.254505; 0.000135905
2.08; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 2.12459e-05; 0.0330408; 9.80994; 12.9636; 12.9672; 0.302119; 0.000163982; 0.00505263; 0.259305; 0.000151245; -0.00126316; 0.211798; 0.000157281; 0.256838; 0.00014759
2.096; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 1.94899e-05; 0.0330235; 9.80994; 13.0716; 13.0716; 0.304572; 0.000160884; -0.00126316; 0.261429; 0.000148562; -2.5804e-17; 0.215357; 0.000155923; 0.258955; 0.000144778
2.112; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 1.76759e-05; 0.0326817; 9.80994; 13.1508; 13.176; 0.307031; 0.000160884; -2.5804e-17; 0.263265; 0.000148562; -0.00884211; 0.218775; 0.00015472; 0.260782; 0.000144655
2.128; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 1.58232e-05; 0.0320177; 9.80994; 13.2552; 13.266; 0.309496; 0.000139085; -0.00884211; 0.265209; 0.000131373; -0.00378947; 0.222064; 0.000153601; 0.262715; 0.000127362
2.144; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 1.39517e-05; 0.031038; 9.80995; 13.3596; 13.3632; 0.311967; 0.000129719; -0.00378947; 0.267225; 0.000123734; -0.00126316; 0.225232; 0.000152588; 0.26472; 0.000119629
2.16; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 1.20813e-05; 0.0297534; 9.80995; 13.4568; 13.4604; 0.314445; 0.00012659; -0.00126316; 0.269169; 0.000121278; -0.00126316; 0.228289; 0.000151686; 0.266652; 0.000117085
2.176; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 1.0232e-05; 0.0281791; 9.80996; 13.5756; 13.5648; 0.316927; 0.000123455; -0.00126316; 0.271401; 0.000118459; 0.00378947; 0.231243; 0.000150887; 0.268871; 0.000114183
2.192; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 8.42373e-06; 0.026334; 9.80996; 13.6728; 13.6656; 0.319414; 0.000132879; 0.00378947; 0.273381; 0.000125962; 0.00252632; 0.234099; 0.000150207; 0.270837; 0.000121602
2.208; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 6.67587e-06; 0.024241; 9.80997; 13.7736; 13.77; 0.321905; 0.000139172; 0.00252632; 0.275433; 0.000131146; 0.00126316; 0.236865; 0.000149629; 0.272874; 0.000126701
2.224; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 5.00734e-06; 0.0219263; 9.80998; 13.8564; 13.8816; 0.324399; 0.000142323; 0.00126316; 0.277377; 0.000133602; -0.00884211; 0.239545; 0.000149141; 0.274802; 0.000129073
2.24; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 3.43235e-06; 0.0194223; 9.80998; 13.968; 13.9752; 0.326896; 0.000120243; -0.00884211; 0.279429; 0.000115458; -0.00252632; 0.242143; 0.0001487; 0.276838; 0.000110859
2.256; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 1.59464e-06; 0.0167493; 9.80999; 14.0688; 14.058; 0.329395; 0.00011393; -0.00252632; 0.281265; 0.00011082; 0.00378947; 0.244663; 0.000148324; 0.278657; 0.000106156
2.272; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -3.84562e-06; 0.0139486; 9.80999; 14.1768; 14.1624; 0.331896; 0.000123405; 0.00378947; 0.283389; 0.000118868; 0.00505263; 0.24711; 0.000148023; 0.280764; 0.000114138
2.288; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -9.39875e-06; 0.0110591; 9.81; 14.238; 14.2632; 0.334397; 0.000136041; 0.00505263; 0.285009; 0.000127054; -0.00884211; 0.249486; 0.000147789; 0.282366; 0.000122253
2.304; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -1.49721e-05; 0.00812646; 9.81; 14.3856; 14.382; 0.336897; 0.00011393; -0.00884211; 0.287672; 0.000103499; 0.00126316; 0.251794; 0.000147607; 0.285011; 9.86431e-05
2.32; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -2.04828e-05; 0.0052008; 9.81001; 14.472; 14.4756; 0.339397; 0.000117087; 0.00126316; 0.289472; 0.000105772; -0.00126316; 0.254037; 0.000147477; 0.286791; 0.000100862
2.336; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -2.58593e-05; 0.0023483; 9.81001; 14.58; 14.5476; 0.341895; 0.000113932; -0.00126316; 0.291272; 0.000103499; 0.0113684; 0.256217; 0.000147398; 0.288572; 9.85364e-05
2.352; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -3.01902e-05; -0.000422596; 9.81001; 14.6556; 14.67; 0.344391; 0.000142304; 0.0113684; 0.293252; 0.000126008; -0.00505263; 0.258336; 0.000147345; 0.290532; 0.000120984
2.368; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -3.107e-05; -0.00302858; 9.81; 14.7564; 14.7852; 0.346883; 0.000129709; -0.00505263; 0.295412; 0.000115094; -0.0101053; 0.260396; 0.000147347; 0.292671; 0.000110015
2.384; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -3.16368e-05; -0.00543832; 9.81; 14.8608; 14.8644; 0.349373; 0.000104555; -0.0101053; 0.297248; 9.6541e-05; -0.00126316; 0.262398; 0.000147417; 0.294486; 9.14176e-05
2.4; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -3.19215e-05; -0.00761181; 9.81; 14.9688; 14.9904; 0.351858; 0.000101416; -0.00126316; 0.299588; 9.35852e-05; -0.00757895; 0.264345; 0.000147528; 0.296805; 8.84195e-05
2.416; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -3.19474e-05; -0.00951305; 9.81; 15.0588; 15.084; 0.354339; 8.26144e-05; -0.00757895; 0.301424; 7.96704e-05; -0.00884211; 0.266238; 0.000147702; 0.298619; 7.44697e-05
2.432; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -3.17338e-05; -0.0111105; 9.80999; 15.1776; 15.1812; 0.356814; 6.07227e-05; -0.00884211; 0.303584; 6.05717e-05; -0.00126316; 0.268079; 0.000147945; 0.300756; 5.53452e-05
2.448; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -3.12972e-05; -0.0123777; 9.80999; 15.264; 15.2784; 0.359285; 5.76017e-05; -0.00126316; 0.30542; 5.82525e-05; -0.00505263; 0.269868; 0.000148222; 0.30257; 5.30018e-05
2.464; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -3.06528e-05; -0.0132935; 9.80999; 15.3684; 15.3576; 0.361751; 4.51446e-05; -0.00505263; 0.307256; 4.89759e-05; 0.00378947; 0.271609; 0.000148549; 0.304383; 4.37053e-05
2.48; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -2.98153e-05; -0.0138426; 9.80998; 15.498; 15.4764; 0.364211; 5.44671e-05; 0.00378947; 0.30974; 5.83889e-05; 0.00757895; 0.273301; 0.00014888; 0.306844; 5.30951e-05
2.496; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -2.87997e-05; -0.0140157; 9.80998; 15.5772; 15.5772; 0.366665; 7.30714e-05; 0.00757895; 0.31154; 7.20309e-05; -2.68882e-17; 0.274946; 0.000149193; 0.30862; 6.67089e-05
2.512; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -2.76214e-05; -0.0138094; 9.80998; 15.6816; 15.6744; 0.369115; 7.30714e-05; -2.68882e-17; 0.313556; 7.20309e-05; 0.00252632; 0.276546; 0.000149528; 0.310613; 6.66813e-05
2.528; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -2.62964e-05; -0.0132268; 9.80999; 15.7608; 15.768; 0.371559; 7.92468e-05; 0.00252632; 0.315284; 7.63964e-05; -0.00252632; 0.278103; 0.000149869; 0.312317; 7.1018e-05
2.544; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -2.48417e-05; -0.0122767; 9.80999; 15.8616; 15.8832; 0.373999; 7.30834e-05; -0.00252632; 0.317444; 7.09396e-05; -0.00757895; 0.279617; 0.000150242; 0.314452; 6.55351e-05
2.56; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -2.32747e-05; -0.0109742; 9.80999; 15.9768; 16.002; 0.376434; 5.46264e-05; -0.00757895; 0.319784; 5.3205e-05; -0.00884211; 0.28109; 0.000150667; 0.316768; 4.77815e-05
2.576; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -2.16136e-05; -0.00934004; 9.80999; 16.0776; 16.056; 0.378865; 3.3128e-05; -0.00884211; 0.321332; 3.95176e-05; 0.00757895; 0.282525; 0.000151145; 0.318291; 3.40804e-05
2.592; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -1.98773e-05; -0.00740018; 9.81; 16.182; 16.1532; 0.381293; 5.15296e-05; 0.00757895; 0.323348; 5.47966e-05; 0.0101053; 0.283921; 0.000151608; 0.320282; 4.93405e-05
2.608; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -1.80849e-05; -0.00518571; 9.81; 16.3044; 16.2612; 0.383719; 7.60367e-05; 0.0101053; 0.325652; 7.80787e-05; 0.0151579; 0.285282; 0.000152051; 0.32256; 7.25959e-05
2.624; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -1.62556e-05; -0.00273218; 9.81; 16.3584; 16.3872; 0.386141; 0.000112764; 0.0151579; 0.327451; 0.000105362; -0.0101053; 0.286607; 0.000152466; 0.324334; 9.98435e-05
2.64; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -1.4409e-05; -7.90732e-05; 9.81; 16.4736; 16.47; 0.388563; 8.82932e-05; -0.0101053; 0.329431; 8.53538e-05; 0.00126316; 0.2879; 0.000152914; 0.326289; 7.98073e-05
2.656; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -1.25642e-05; 0.00273082; 9.81; 16.596; 16.5852; 0.390984; 9.13512e-05; 0.00126316; 0.331807; 8.83551e-05; 0.00378947; 0.28916; 0.000153373; 0.328639; 8.27798e-05
2.672; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -1.07403e-05; 0.00565203; 9.81; 16.6716; 16.6752; 0.393405; 0.000100525; 0.00378947; 0.333463; 9.46304e-05; -0.00126316; 0.290391; 0.000153839; 0.330268; 8.90249e-05
2.688; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -8.95587e-06; 0.00863714; 9.81; 16.7796; 16.7904; 0.395826; 9.74663e-05; -0.00126316; 0.335695; 9.18111e-05; -0.00378947; 0.291593; 0.000154317; 0.332474; 8.61767e-05
2.704; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -7.22906e-06; 0.0116375; 9.81; 16.884; 16.8912; 0.39825; 8.82835e-05; -0.00378947; 0.337747; 8.40351e-05; -0.00252632; 0.292767; 0.0001548; 0.334499; 7.83748e-05
2.72; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -5.57721e-06; 0.0146041; 9.81; 16.9812; 16.9884; 0.400675; 8.21558e-05; -0.00252632; 0.339691; 7.91239e-05; -0.00252632; 0.293915; 0.000155289; 0.336416; 7.34396e-05
2.736; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -4.01686e-06; 0.0174881; 9.80999; 17.0892; 17.082; 0.403104; 7.60207e-05; -0.00252632; 0.341707; 7.40309e-05; 0.00252632; 0.295039; 0.000155781; 0.338405; 6.83246e-05
2.752; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -2.5286e-06; 0.0202436; 9.80998; 17.1864; 17.1828; 0.405536; 8.21651e-05; 0.00252632; 0.343687; 7.9033e-05; 0.00126316; 0.296139; 0.000156289; 0.340358; 7.33034e-05
2.768; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 2.14346e-06; 0.0228114; 9.80998; 17.28; 17.2764; 0.407972; 8.52427e-05; 0.00126316; 0.345559; 8.13976e-05; 0.00126316; 0.297217; 0.000156808; 0.342203; 7.56445e-05
2.784; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 7.6421e-06; 0.025162; 9.80997; 17.3844; 17.3808; 0.410413; 8.83264e-05; 0.00126316; 0.347647; 8.40351e-05; 0.00126316; 0.298274; 0.000157339; 0.344263; 7.8258e-05
2.8; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 1.31909e-05; 0.0272595; 9.80996; 17.4924; 17.4672; 0.41286; 9.14168e-05; 0.00126316; 0.349591; 8.64907e-05; 0.00884211; 0.299311; 0.000157882; 0.346179; 8.06893e-05
2.816; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 1.87056e-05; 0.0290781; 9.80995; 17.5968; 17.5932; 0.415312; 0.0001131; 0.00884211; 0.351895; 0.000106863; 0.00126316; 0.300328; 0.000158477; 0.348455; 0.000101031
2.832; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 2.41078e-05; 0.0306016; 9.80995; 17.6904; 17.6868; 0.417771; 0.000116206; 0.00126316; 0.353767; 0.000109227; 0.00126316; 0.301327; 0.000159084; 0.350299; 0.000103366
2.848; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 2.91688e-05; 0.0318221; 9.80994; 17.7732; 17.7588; 0.420235; 0.000119319; 0.00126316; 0.355315; 0.000111183; 0.00505263; 0.302308; 0.000159702; 0.351819; 0.000105291
2.864; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 3.06769e-05; 0.0326942; 9.80994; 17.8524; 17.8812; 0.422707; 0.000131805; 0.00505263; 0.357331; 0.000121369; -0.0101053; 0.303272; 0.000160355; 0.353807; 0.000115445
2.88; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 3.13379e-05; 0.0332436; 9.80994; 17.9856; 17.9964; 0.425184; 0.000106767; -0.0101053; 0.359815; 9.62676e-05; -0.00378947; 0.304219; 0.000160945; 0.356262; 9.03185e-05
2.896; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 3.17142e-05; 0.0334552; 9.80994; 18.0864; 18.09; 0.427669; 9.73521e-05; -0.00378947; 0.361759; 8.89009e-05; -0.00126316; 0.30515; 0.000161515; 0.358177; 8.29288e-05
2.912; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 3.18303e-05; 0.03333; 9.80994; 18.1872; 18.1872; 0.430159; 9.42057e-05; -0.00126316; 0.363739; 8.63999e-05; -2.47198e-17; 0.306065; 0.000162079; 0.360128; 8.04057e-05
2.928; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 3.17054e-05; 0.0328732; 9.80994; 18.2844; 18.288; 0.432657; 9.42057e-05; -2.47198e-17; 0.365719; 8.63999e-05; -0.00126316; 0.306964; 0.000162648; 0.362079; 8.03839e-05
2.944; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 3.13552e-05; 0.0320947; 9.80994; 18.3852; 18.4032; 0.43516; 9.10437e-05; -0.00126316; 0.367879; 8.36714e-05; -0.00631579; 0.307847; 0.000163211; 0.36421; 7.76347e-05
2.96; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 3.07936e-05; 0.0310085; 9.80995; 18.4896; 18.4824; 0.437669; 7.51973e-05; -0.00631579; 0.369715; 7.20757e-05; 0.00252632; 0.308715; 0.00016374; 0.366017; 6.60214e-05
2.976; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 3.00338e-05; 0.0296326; 9.80995; 18.5724; 18.5904; 0.440183; 8.15494e-05; 0.00252632; 0.371623; 7.68959e-05; -0.00631579; 0.309567; 0.000164287; 0.367895; 7.0823e-05
2.992; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 2.90889e-05; 0.0279889; 9.80996; 18.6876; 18.6948; 0.442702; 6.56383e-05; -0.00631579; 0.373819; 6.30265e-05; -0.00252632; 0.310403; 0.000164803; 0.370062; 5.69387e-05
3.008; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 2.79728e-05; 0.0261025; 9.80996; 18.7812; 18.7776; 0.445226; 5.92627e-05; -0.00252632; 0.375583; 5.85701e-05; 0.00126316; 0.311224; 0.00016531; 0.371796; 5.24686e-05
