time; pose_x; pose_y; pose_heading;  gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; kal_x; kal_y; kal_vx; kal_vy
1.584; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -2.0496e-05; -0.0091264; 9.81; 9.8388; 9.846; 0.0220586; 8.62774e-06; 0.00631579; 0.196845; 0.000116958; -0.00252632; 0.0905357; -0.000264305; 0.0303194; -0.000406672
1.6; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -1.87065e-05; -0.0105327; 9.80999; 9.9468; 9.9612; 0.0223845; 7.80426e-06; -0.00252632; 0.199077; 0.000111319; -0.00505263; 0.0917549; -0.00026523; 0.0302182; -0.00040535
1.616; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -1.68698e-05; -0.0116195; 9.80999; 10.0476; 10.0296; 0.0227065; 6.1776e-06; -0.00505263; 0.200769; 0.00010277; 0.00631579; 0.0929415; -0.000266151; 0.0301015; -0.000406828
1.632; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -1.50067e-05; -0.0123739; 9.80999; 10.1412; 10.1556; 0.0230243; 8.18501e-06; 0.00631579; 0.202965; 0.00011664; -0.00505263; 0.0940964; -0.00026711; 0.0299747; -0.000405425
1.648; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -1.31379e-05; -0.012788; 9.80999; 10.2564; 10.242; 0.023338; 6.59983e-06; -0.00505263; 0.204981; 0.000106454; 0.00505263; 0.0952204; -0.000268061; 0.0298432; -0.000406616
1.664; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -1.12837e-05; -0.0128595; 9.80999; 10.3608; 10.35; 0.0236477; 8.16466e-06; 0.00505263; 0.207105; 0.000117185; 0.00378947; 0.0963145; -0.000269044; 0.0297123; -0.000407463
1.68; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -9.46401e-06; -0.0125913; 9.80999; 10.4508; 10.4616; 0.0239536; 9.32363e-06; 0.00378947; 0.209121; 0.000124825; -0.00378947; 0.0973797; -0.000270052; 0.0295872; -0.000406441
1.696; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -7.69818e-06; -0.0119918; 9.80999; 10.548; 10.5552; 0.0242558; 8.17841e-06; -0.00378947; 0.211029; 0.000117595; -0.00252632; 0.0984169; -0.000271055; 0.0294727; -0.000405762
1.712; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -6.00466e-06; -0.0110745; 9.80999; 10.656; 10.6452; 0.0245547; 7.42331e-06; -0.00252632; 0.213009; 0.000112593; 0.00378947; 0.0994273; -0.000272057; 0.0293735; -0.000406442
1.728; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -4.40093e-06; -0.00985772; 9.80999; 10.7424; 10.7424; 0.0248506; 8.54481e-06; 0.00378947; 0.214845; 0.00011955; -1.56125e-17; 0.100412; -0.000273081; 0.0292937; -0.000406337
1.744; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -2.92984e-06; -0.00836222; 9.80999; 10.8576; 10.8468; 0.0251441; 8.54481e-06; -1.56125e-17; 0.217041; 0.00011955; 0.00378947; 0.101372; -0.000274111; 0.0292374; -0.000406825
1.76; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 1.28909e-07; -0.00662755; 9.81; 10.9512; 10.944; 0.0254355; 9.64917e-06; 0.00378947; 0.218949; 0.00012678; 0.00252632; 0.102308; -0.000275158; 0.0292076; -0.000407038
1.776; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 5.57345e-06; -0.0046747; 9.81; 11.0448; 11.052; 0.0257254; 1.03817e-05; 0.00252632; 0.220965; 0.000131873; -0.00252632; 0.103222; -0.000276215; 0.0292071; -0.000406699
1.792; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 1.11025e-05; -0.00253446; 9.81; 11.1348; 11.1564; 0.0260145; 9.65149e-06; -0.00252632; 0.222909; 0.000126962; -0.00757895; 0.104115; -0.000277274; 0.0292383; -0.000406158
1.808; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 1.6628e-05; -0.000234499; 9.81; 11.2392; 11.2572; 0.0263032; 7.46348e-06; -0.00757895; 0.224961; 0.00011141; -0.00631579; 0.104988; -0.000278331; 0.029303; -0.000405925
1.824; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 2.20706e-05; 0.00219879; 9.81; 11.3472; 11.3472; 0.0265921; 5.63828e-06; -0.00631579; 0.226941; 9.89053e-05; -1.73472e-17; 0.105841; -0.000279391; 0.0294026; -0.000405821
1.84; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 2.7365e-05; 0.00475166; 9.81; 11.4624; 11.4516; 0.0268821; 5.63828e-06; -1.73472e-17; 0.229137; 9.89053e-05; 0.00378947; 0.106677; -0.000280454; 0.0295384; -0.000405497
1.856; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 3.04486e-05; 0.0073513; 9.81; 11.5884; 11.5704; 0.0271735; 6.74285e-06; 0.00378947; 0.231585; 0.000108182; 0.00631579; 0.107496; -0.000281518; 0.0297104; -0.000404775
1.872; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 3.12217e-05; 0.0100025; 9.81; 11.6604; 11.6568; 0.0274672; 8.5977e-06; 0.00631579; 0.233169; 0.000118186; 0.00126316; 0.108299; -0.000282575; 0.0299187; -0.000404497
1.888; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 3.16972e-05; 0.0126584; 9.81; 11.7756; 11.7576; 0.0277637; 8.97225e-06; 0.00126316; 0.235329; 0.000120914; 0.00631579; 0.109087; -0.000283633; 0.0301629; -0.000403275
1.904; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 3.19041e-05; 0.0152836; 9.80999; 11.88; 11.8548; 0.0280637; 1.08667e-05; 0.00631579; 0.237345; 0.000133647; 0.00884211; 0.109862; -0.000284676; 0.0304418; -0.00040127
1.92; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 3.18644e-05; 0.0178432; 9.80999; 11.97; 11.9736; 0.0283677; 1.35545e-05; 0.00884211; 0.239433; 0.000152109; -0.00126316; 0.110623; -0.000285691; 0.0307539; -0.000401484
1.936; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 3.15961e-05; 0.0203023; 9.80998; 12.06; 12.0672; 0.0286762; 1.31648e-05; -0.00126316; 0.241269; 0.00014979; -0.00252632; 0.111373; -0.000286715; 0.031097; -0.000402103
1.952; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 3.11142e-05; 0.0226274; 9.80998; 12.1644; 12.1608; 0.0289899; 1.23724e-05; -0.00252632; 0.243249; 0.000144788; 0.00126316; 0.112112; -0.000287753; 0.0314686; -0.000401598
1.968; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 3.04327e-05; 0.0247861; 9.80997; 12.2544; 12.2508; 0.0293091; 1.27756e-05; 0.00126316; 0.245049; 0.000147062; 0.00126316; 0.112841; -0.000288786; 0.0318657; -0.000401056
1.984; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 2.9565e-05; 0.0267482; 9.80996; 12.3588; 12.3588; 0.0296342; 1.31863e-05; 0.00126316; 0.247173; 0.000149744; -3.6646e-17; 0.11356; -0.000289814; 0.0322848; -0.000400953
2; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 2.85245e-05; 0.0284858; 9.80996; 12.4488; 12.4632; 0.0299656; 1.31863e-05; -3.6646e-17; 0.249117; 0.000149744; -0.00505263; 0.114271; -0.000290844; 0.0327221; -0.000402837
2.016; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 2.73252e-05; 0.0299735; 9.80995; 12.5676; 12.5532; 0.0303036; 1.14785e-05; -0.00505263; 0.251205; 0.000139195; 0.00505263; 0.120298; -0.000286742; 0.0343871; -0.00040056
2.032; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 2.59817e-05; 0.0311895; 9.80995; 12.6396; 12.6648; 0.0306484; 1.32205e-05; 0.00505263; 0.253041; 0.000148471; -0.00884211; 0.125952; -0.000283048; 0.0359807; -0.000404111
2.048; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 2.45096e-05; 0.0321152; 9.80994; 12.7728; 12.7548; 0.0310001; 1.01109e-05; -0.00884211; 0.255273; 0.000128736; 0.00631579; 0.131274; -0.000279806; 0.0375067; -0.000401199
2.064; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 2.29252e-05; 0.0327359; 9.80994; 12.8556; 12.8412; 0.0313587; 1.2376e-05; 0.00631579; 0.256965; 0.000139422; 0.00505263; 0.136297; -0.000276873; 0.0389676; -0.000398822
2.08; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 2.12459e-05; 0.0330408; 9.80994; 12.9636; 12.9672; 0.0317243; 1.42232e-05; 0.00505263; 0.259305; 0.000151245; -0.00126316; 0.141051; -0.000274226; 0.0403647; -0.000399196
2.096; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 1.94899e-05; 0.0330235; 9.80994; 13.0716; 13.0716; 0.0320967; 1.37528e-05; -0.00126316; 0.261429; 0.000148562; -2.5804e-17; 0.145561; -0.000271876; 0.0416985; -0.000399029
2.112; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 1.76759e-05; 0.0326817; 9.80994; 13.1508; 13.176; 0.0324758; 1.37528e-05; -2.5804e-17; 0.263265; 0.000148562; -0.00884211; 0.149849; -0.000269789; 0.0429688; -0.000402539
2.128; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 1.58232e-05; 0.0320177; 9.80994; 13.2552; 13.266; 0.0328612; 1.03447e-05; -0.00884211; 0.265209; 0.000131373; -0.00378947; 0.153936; -0.000267996; 0.0441751; -0.000403894
2.144; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 1.39517e-05; 0.031038; 9.80995; 13.3596; 13.3632; 0.0332527; 8.86114e-06; -0.00378947; 0.267225; 0.000123734; -0.00126316; 0.157836; -0.000266442; 0.0453163; -0.000404218
2.16; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 1.20813e-05; 0.0297534; 9.80995; 13.4568; 13.4604; 0.0336498; 8.3595e-06; -0.00126316; 0.269169; 0.000121278; -0.00126316; 0.161567; -0.000265092; 0.0463912; -0.000404514
2.176; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 1.0232e-05; 0.0281791; 9.80996; 13.5756; 13.5648; 0.0340522; 7.85133e-06; -0.00126316; 0.271401; 0.000118459; 0.00378947; 0.16514; -0.000263927; 0.0473985; -0.000403144
2.192; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 8.42373e-06; 0.026334; 9.80996; 13.6728; 13.6656; 0.0344591; 9.39339e-06; 0.00378947; 0.273381; 0.000125962; 0.00252632; 0.168567; -0.000262906; 0.048337; -0.000402269
2.208; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 6.67587e-06; 0.024241; 9.80997; 13.7736; 13.77; 0.0348701; 1.04316e-05; 0.00252632; 0.275433; 0.000131146; 0.00126316; 0.171859; -0.000262025; 0.0492056; -0.00040181
2.224; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 5.00734e-06; 0.0219263; 9.80998; 13.8564; 13.8816; 0.0352844; 1.09551e-05; 0.00126316; 0.277377; 0.000133602; -0.00884211; 0.175024; -0.000261278; 0.0500034; -0.000403555
2.24; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 3.43235e-06; 0.0194223; 9.80998; 13.968; 13.9752; 0.0357015; 7.26698e-06; -0.00884211; 0.279429; 0.000115458; -0.00252632; 0.178071; -0.000260688; 0.0507298; -0.000403851
2.256; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 1.59464e-06; 0.0167493; 9.80999; 14.0688; 14.058; 0.0361207; 6.20812e-06; -0.00252632; 0.281265; 0.00011082; 0.00378947; 0.181007; -0.000260222; 0.0513844; -0.000403241
2.272; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -3.84562e-06; 0.0139486; 9.80999; 14.1768; 14.1624; 0.0365411; 7.80127e-06; 0.00378947; 0.283389; 0.000118868; 0.00505263; 0.183838; -0.000259857; 0.0519673; -0.000402705
2.288; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -9.39875e-06; 0.0110591; 9.81; 14.238; 14.2632; 0.036962; 9.9282e-06; 0.00505263; 0.285009; 0.000127054; -0.00884211; 0.18657; -0.000259585; 0.052479; -0.000402874
2.304; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -1.49721e-05; 0.00812646; 9.81; 14.3856; 14.382; 0.0373828; 6.20796e-06; -0.00884211; 0.287672; 0.000103499; 0.00126316; 0.189208; -0.00025941; 0.0529208; -0.000402765
2.32; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -2.04828e-05; 0.0052008; 9.81001; 14.472; 14.4756; 0.0378026; 6.73823e-06; 0.00126316; 0.289472; 0.000105772; -0.00126316; 0.191758; -0.000259321; 0.0532945; -0.000402565
2.336; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -2.58593e-05; 0.0023483; 9.81001; 14.58; 14.5476; 0.0382207; 6.21005e-06; -0.00126316; 0.291272; 0.000103499; 0.0113684; 0.194223; -0.000259311; 0.0536029; -0.000403619
2.352; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -3.01902e-05; -0.000422596; 9.81001; 14.6556; 14.67; 0.0386365; 1.0937e-05; 0.0113684; 0.293252; 0.000126008; -0.00505263; 0.196606; -0.000259392; 0.0538488; -0.000402759
2.368; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -3.107e-05; -0.00302858; 9.81; 14.7564; 14.7852; 0.0390493; 8.85111e-06; -0.00505263; 0.295412; 0.000115094; -0.0101053; 0.198913; -0.00025953; 0.0540361; -0.000400763
2.384; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -3.16368e-05; -0.00543832; 9.81; 14.8608; 14.8644; 0.0394586; 4.7152e-06; -0.0101053; 0.297248; 9.6541e-05; -0.00126316; 0.201145; -0.000259703; 0.0541694; -0.000400364
2.4; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -3.19215e-05; -0.00761181; 9.81; 14.9688; 14.9904; 0.0398638; 4.20332e-06; -0.00126316; 0.299588; 9.35852e-05; -0.00757895; 0.203307; -0.00025993; 0.0542534; -0.000398325
2.416; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -3.19474e-05; -0.00951305; 9.81; 15.0588; 15.084; 0.0402646; 1.16614e-06; -0.00757895; 0.301424; 7.96704e-05; -0.00884211; 0.2054; -0.000260183; 0.0542936; -0.000395726
2.432; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -3.17338e-05; -0.0111105; 9.80999; 15.1776; 15.1812; 0.0406604; -2.33438e-06; -0.00884211; 0.303584; 6.05717e-05; -0.00126316; 0.207427; -0.00026045; 0.0542958; -0.000395228
2.448; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -3.12972e-05; -0.0123777; 9.80999; 15.264; 15.2784; 0.0410512; -2.828e-06; -0.00126316; 0.30542; 5.82525e-05; -0.00505263; 0.209392; -0.000260761; 0.054266; -0.000393499
2.464; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -3.06528e-05; -0.0132935; 9.80999; 15.3684; 15.3576; 0.0414367; -4.77575e-06; -0.00505263; 0.307256; 4.89759e-05; 0.00378947; 0.211297; -0.000261093; 0.0542106; -0.000394638
2.48; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -2.98153e-05; -0.0138426; 9.80998; 15.498; 15.4764; 0.0418168; -3.33529e-06; 0.00378947; 0.30974; 5.83889e-05; 0.00757895; 0.213143; -0.000261489; 0.0541359; -0.00039707
2.496; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -2.87997e-05; -0.0140157; 9.80998; 15.5772; 15.5772; 0.0421916; -4.95009e-07; 0.00757895; 0.31154; 7.20309e-05; -2.68882e-17; 0.214933; -0.000261965; 0.0540486; -0.000396958
2.512; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -2.76214e-05; -0.0138094; 9.80998; 15.6816; 15.6744; 0.0425611; -4.95009e-07; -2.68882e-17; 0.313556; 7.20309e-05; 0.00252632; 0.21667; -0.000262479; 0.0539551; -0.000397676
2.528; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -2.62964e-05; -0.0132268; 9.80999; 15.7608; 15.768; 0.0429256; 4.25744e-07; 0.00252632; 0.315284; 7.63964e-05; -0.00252632; 0.218355; -0.00026304; 0.0538618; -0.000396769
2.544; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -2.48417e-05; -0.0122767; 9.80999; 15.8616; 15.8832; 0.0432853; -4.82997e-07; -0.00252632; 0.317444; 7.09396e-05; -0.00757895; 0.219991; -0.000263621; 0.0537746; -0.000394407
2.56; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -2.32747e-05; -0.0109742; 9.80999; 15.9768; 16.002; 0.0436406; -3.17602e-06; -0.00757895; 0.319784; 5.3205e-05; -0.00884211; 0.22158; -0.000264197; 0.0536995; -0.000391879
2.576; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -2.16136e-05; -0.00934004; 9.80999; 16.0776; 16.056; 0.043992; -6.28324e-06; -0.00884211; 0.321332; 3.95176e-05; 0.00757895; 0.223124; -0.000264764; 0.0536418; -0.000393627
2.592; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -1.98773e-05; -0.00740018; 9.81; 16.182; 16.1532; 0.04434; -3.64558e-06; 0.00757895; 0.323348; 5.47966e-05; 0.0101053; 0.224624; -0.000265388; 0.0536064; -0.000395659
2.608; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -1.80849e-05; -0.00518571; 9.81; 16.3044; 16.2612; 0.0446852; -1.56938e-07; 0.0101053; 0.325652; 7.80787e-05; 0.0151579; 0.226084; -0.000266072; 0.0535977; -0.000398197
2.624; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -1.62556e-05; -0.00273218; 9.81; 16.3584; 16.3872; 0.0450283; 5.04342e-06; 0.0151579; 0.327451; 0.000105362; -0.0101053; 0.227504; -0.00026682; 0.0536194; -0.000396736
2.64; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -1.4409e-05; -7.90732e-05; 9.81; 16.4736; 16.47; 0.0453699; 1.59109e-06; -0.0101053; 0.329431; 8.53538e-05; 0.00126316; 0.228887; -0.000267568; 0.0536746; -0.000396745
2.656; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -1.25642e-05; 0.00273082; 9.81; 16.596; 16.5852; 0.0457108; 2.02173e-06; 0.00126316; 0.331807; 8.83551e-05; 0.00378947; 0.230235; -0.000268337; 0.0537656; -0.00039681
2.672; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -1.07403e-05; 0.00565203; 9.81; 16.6716; 16.6752; 0.0460518; 3.31372e-06; 0.00378947; 0.333463; 9.46304e-05; -0.00126316; 0.23155; -0.000269128; 0.053894; -0.000396706
2.688; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -8.95587e-06; 0.00863714; 9.81; 16.7796; 16.7904; 0.0463935; 2.88207e-06; -0.00126316; 0.335695; 9.18111e-05; -0.00378947; 0.232833; -0.000269936; 0.0540608; -0.000396786
2.704; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -7.22906e-06; 0.0116375; 9.81; 16.884; 16.8912; 0.0467367; 1.5813e-06; -0.00378947; 0.337747; 8.40351e-05; -0.00252632; 0.234086; -0.000270763; 0.0542658; -0.000396924
2.72; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -5.57721e-06; 0.0146041; 9.81; 16.9812; 16.9884; 0.0470823; 7.08378e-07; -0.00252632; 0.339691; 7.91239e-05; -0.00252632; 0.23531; -0.000271609; 0.0545084; -0.000397178
2.736; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -4.01686e-06; 0.0174881; 9.80999; 17.0892; 17.082; 0.0474308; -1.7208e-07; -0.00252632; 0.341707; 7.40309e-05; 0.00252632; 0.236508; -0.000272474; 0.0547872; -0.000396603
2.752; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -2.5286e-06; 0.0202436; 9.80998; 17.1864; 17.1828; 0.047783; 7.17613e-07; 0.00252632; 0.343687; 7.9033e-05; 0.00126316; 0.237681; -0.000273345; 0.0550998; -0.000396211
2.768; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 2.14346e-06; 0.0228114; 9.80998; 17.28; 17.2764; 0.0481394; 1.16786e-06; 0.00126316; 0.345559; 8.13976e-05; 0.00126316; 0.23883; -0.000274223; 0.0554431; -0.00039577
2.784; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 7.6421e-06; 0.025162; 9.80997; 17.3844; 17.3808; 0.0485007; 1.62421e-06; 0.00126316; 0.347647; 8.40351e-05; 0.00126316; 0.239957; -0.000275107; 0.0558135; -0.000395286
2.8; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 1.31909e-05; 0.0272595; 9.80996; 17.4924; 17.4672; 0.0488673; 2.08728e-06; 0.00126316; 0.349591; 8.64907e-05; 0.00884211; 0.241062; -0.000275996; 0.0562069; -0.000392242
2.816; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 1.87056e-05; 0.0290781; 9.80995; 17.5968; 17.5932; 0.0492396; 5.37945e-06; 0.00884211; 0.351895; 0.000106863; 0.00126316; 0.242148; -0.000276849; 0.0566188; -0.000391686
2.832; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 2.41078e-05; 0.0306016; 9.80995; 17.6904; 17.6868; 0.049618; 5.85744e-06; 0.00126316; 0.353767; 0.000109227; 0.00126316; 0.243214; -0.000277705; 0.0570445; -0.000391105
2.848; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 2.91688e-05; 0.0318221; 9.80994; 17.7732; 17.7588; 0.0500027; 6.34343e-06; 0.00126316; 0.355315; 0.000111183; 0.00505263; 0.244261; -0.000278563; 0.0574791; -0.000389003
2.864; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 3.06769e-05; 0.0326942; 9.80994; 17.8524; 17.8812; 0.050394; 8.32019e-06; 0.00505263; 0.357331; 0.000121369; -0.0101053; 0.245291; -0.000279399; 0.0579172; -0.000393005
2.88; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 3.13379e-05; 0.0332436; 9.80994; 17.9856; 17.9964; 0.0507918; 4.3002e-06; -0.0101053; 0.359815; 9.62676e-05; -0.00378947; 0.246305; -0.000280308; 0.0583536; -0.000394462
2.896; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 3.17142e-05; 0.0334552; 9.80994; 18.0864; 18.09; 0.0511962; 2.76775e-06; -0.00378947; 0.361759; 8.89009e-05; -0.00126316; 0.247301; -0.000281249; 0.0587833; -0.000394881
2.912; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 3.18303e-05; 0.03333; 9.80994; 18.1872; 18.1872; 0.0516071; 2.24873e-06; -0.00126316; 0.363739; 8.63999e-05; -2.47198e-17; 0.248282; -0.000282204; 0.0592009; -0.000394779
2.928; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 3.17054e-05; 0.0328732; 9.80994; 18.2844; 18.288; 0.0520243; 2.24873e-06; -2.47198e-17; 0.365719; 8.63999e-05; -0.00126316; 0.249247; -0.000283165; 0.0596014; -0.000395177
2.944; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 3.13552e-05; 0.0320947; 9.80994; 18.3852; 18.4032; 0.0524476; 1.71405e-06; -0.00126316; 0.367879; 8.36714e-05; -0.00631579; 0.250197; -0.000284138; 0.0599799; -0.000397474
2.96; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 3.07936e-05; 0.0310085; 9.80995; 18.4896; 18.4824; 0.0528766; -9.95661e-07; -0.00631579; 0.369715; 7.20757e-05; 0.00252632; 0.251131; -0.000285154; 0.0603318; -0.000396466
2.976; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 3.00338e-05; 0.0296326; 9.80995; 18.5724; 18.5904; 0.053311; 1.01754e-07; 0.00252632; 0.371623; 7.68959e-05; -0.00631579; 0.25205; -0.000286159; 0.0606528; -0.000398478
2.992; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 2.90889e-05; 0.0279889; 9.80996; 18.6876; 18.6948; 0.0537503; -2.67267e-06; -0.00631579; 0.373819; 6.30265e-05; -0.00252632; 0.252954; -0.000287201; 0.060939; -0.00039915
