time; pose_x; pose_y; pose_heading;  gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading
1.968; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 3.04327e-05; 0.0247861; 9.80997; 12.2544; 12.2508; 0.273638; 0.00014701; 0.00126316; 0.245049; 0.000147062; 0.00126316
1.984; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 2.9565e-05; 0.0267482; 9.80996; 12.3588; 12.3588; 0.275886; 0.000149849; 0.00126316; 0.247173; 0.000149744; -3.6646e-17
2; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 2.85245e-05; 0.0284858; 9.80996; 12.4488; 12.4632; 0.278139; 0.000149849; -3.6646e-17; 0.249117; 0.000149744; -0.00505263
2.016; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 2.73252e-05; 0.0299735; 9.80995; 12.5676; 12.5532; 0.280398; 0.000138435; -0.00505263; 0.251205; 0.000139195; 0.00505263
2.032; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 2.59817e-05; 0.0311895; 9.80995; 12.6396; 12.6648; 0.282663; 0.000149879; 0.00505263; 0.253041; 0.000148471; -0.00884211
2.048; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 2.45096e-05; 0.0321152; 9.80994; 12.7728; 12.7548; 0.284934; 0.000129798; -0.00884211; 0.255273; 0.000128736; 0.00631579
2.064; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 2.29252e-05; 0.0327359; 9.80994; 12.8556; 12.8412; 0.287212; 0.000144182; 0.00631579; 0.256965; 0.000139422; 0.00505263
2.08; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 2.12459e-05; 0.0330408; 9.80994; 12.9636; 12.9672; 0.289496; 0.000155722; 0.00505263; 0.259305; 0.000151245; -0.00126316
2.096; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 1.94899e-05; 0.0330235; 9.80994; 13.0716; 13.0716; 0.291786; 0.000152829; -0.00126316; 0.261429; 0.000148562; -2.5804e-17
2.112; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 1.76759e-05; 0.0326817; 9.80994; 13.1508; 13.176; 0.294083; 0.000152829; -2.5804e-17; 0.263265; 0.000148562; -0.00884211
2.128; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 1.58232e-05; 0.0320177; 9.80994; 13.2552; 13.266; 0.296386; 0.000132466; -0.00884211; 0.265209; 0.000131373; -0.00378947
2.144; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 1.39517e-05; 0.031038; 9.80995; 13.3596; 13.3632; 0.298695; 0.000123716; -0.00378947; 0.267225; 0.000123734; -0.00126316
2.16; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 1.20813e-05; 0.0297534; 9.80995; 13.4568; 13.4604; 0.301009; 0.000120792; -0.00126316; 0.269169; 0.000121278; -0.00126316
2.176; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 1.0232e-05; 0.0281791; 9.80996; 13.5756; 13.5648; 0.303329; 0.000117862; -0.00126316; 0.271401; 0.000118459; 0.00378947
2.192; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 8.42373e-06; 0.026334; 9.80996; 13.6728; 13.6656; 0.305654; 0.000126671; 0.00378947; 0.273381; 0.000125962; 0.00252632
2.208; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 6.67587e-06; 0.024241; 9.80997; 13.7736; 13.77; 0.307983; 0.000132554; 0.00252632; 0.275433; 0.000131146; 0.00126316
2.224; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 5.00734e-06; 0.0219263; 9.80998; 13.8564; 13.8816; 0.310315; 0.0001355; 0.00126316; 0.277377; 0.000133602; -0.00884211
2.24; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 3.43235e-06; 0.0194223; 9.80998; 13.968; 13.9752; 0.31265; 0.000114851; -0.00884211; 0.279429; 0.000115458; -0.00252632
2.256; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 1.59464e-06; 0.0167493; 9.80999; 14.0688; 14.058; 0.314988; 0.000108945; -0.00252632; 0.281265; 0.00011082; 0.00378947
2.272; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -3.84562e-06; 0.0139486; 9.80999; 14.1768; 14.1624; 0.317327; 0.00011781; 0.00378947; 0.283389; 0.000118868; 0.00505263
2.288; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -9.39875e-06; 0.0110591; 9.81; 14.238; 14.2632; 0.319667; 0.000129633; 0.00505263; 0.285009; 0.000127054; -0.00884211
2.304; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -1.49721e-05; 0.00812646; 9.81; 14.3856; 14.382; 0.322007; 0.000108942; -0.00884211; 0.287672; 0.000103499; 0.00126316
2.32; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -2.04828e-05; 0.0052008; 9.81001; 14.472; 14.4756; 0.324346; 0.000111897; 0.00126316; 0.289472; 0.000105772; -0.00126316
2.336; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -2.58593e-05; 0.0023483; 9.81001; 14.58; 14.5476; 0.326685; 0.000108943; -0.00126316; 0.291272; 0.000103499; 0.0113684
2.352; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -3.01902e-05; -0.000422596; 9.81001; 14.6556; 14.67; 0.32902; 0.000135499; 0.0113684; 0.293252; 0.000126008; -0.00505263
2.368; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -3.107e-05; -0.00302858; 9.81; 14.7564; 14.7852; 0.331353; 0.00012371; -0.00505263; 0.295412; 0.000115094; -0.0101053
2.384; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -3.16368e-05; -0.00543832; 9.81; 14.8608; 14.8644; 0.333683; 0.000100168; -0.0101053; 0.297248; 9.6541e-05; -0.00126316
2.4; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -3.19215e-05; -0.00761181; 9.81; 14.9688; 14.9904; 0.336009; 9.72298e-05; -0.00126316; 0.299588; 9.35852e-05; -0.00757895
2.416; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -3.19474e-05; -0.00951305; 9.81; 15.0588; 15.084; 0.33833; 7.96363e-05; -0.00757895; 0.301424; 7.96704e-05; -0.00884211
2.432; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -3.17338e-05; -0.0111105; 9.80999; 15.1776; 15.1812; 0.340647; 5.91534e-05; -0.00884211; 0.303584; 6.05717e-05; -0.00126316
2.448; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -3.12972e-05; -0.0123777; 9.80999; 15.264; 15.2784; 0.342958; 5.62338e-05; -0.00126316; 0.30542; 5.82525e-05; -0.00505263
2.464; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -3.06528e-05; -0.0132935; 9.80999; 15.3684; 15.3576; 0.345264; 4.45826e-05; -0.00505263; 0.307256; 4.89759e-05; 0.00378947
2.48; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -2.98153e-05; -0.0138426; 9.80998; 15.498; 15.4764; 0.347564; 5.33e-05; 0.00378947; 0.30974; 5.83889e-05; 0.00757895
2.496; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -2.87997e-05; -0.0140157; 9.80998; 15.5772; 15.5772; 0.349859; 7.06923e-05; 0.00757895; 0.31154; 7.20309e-05; -2.68882e-17
2.512; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -2.76214e-05; -0.0138094; 9.80998; 15.6816; 15.6744; 0.352149; 7.06923e-05; -2.68882e-17; 0.313556; 7.20309e-05; 0.00252632
2.528; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -2.62964e-05; -0.0132268; 9.80999; 15.7608; 15.768; 0.354432; 7.64622e-05; 0.00252632; 0.315284; 7.63964e-05; -0.00252632
2.544; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -2.48417e-05; -0.0122767; 9.80999; 15.8616; 15.8832; 0.356711; 7.07053e-05; -0.00252632; 0.317444; 7.09396e-05; -0.00757895
2.56; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -2.32747e-05; -0.0109742; 9.80999; 15.9768; 16.002; 0.358985; 5.34712e-05; -0.00757895; 0.319784; 5.3205e-05; -0.00884211
2.576; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -2.16136e-05; -0.00934004; 9.80999; 16.0776; 16.056; 0.361255; 3.34036e-05; -0.00884211; 0.321332; 3.95176e-05; 0.00757895
2.592; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -1.98773e-05; -0.00740018; 9.81; 16.182; 16.1532; 0.36352; 5.05749e-05; 0.00757895; 0.323348; 5.47966e-05; 0.0101053
2.608; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -1.80849e-05; -0.00518571; 9.81; 16.3044; 16.2612; 0.365782; 7.34362e-05; 0.0101053; 0.325652; 7.80787e-05; 0.0151579
2.624; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -1.62556e-05; -0.00273218; 9.81; 16.3584; 16.3872; 0.368042; 0.000107687; 0.0151579; 0.327451; 0.000105362; -0.0101053
2.64; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -1.4409e-05; -7.90732e-05; 9.81; 16.4736; 16.47; 0.370299; 8.4873e-05; -0.0101053; 0.329431; 8.53538e-05; 0.00126316
2.656; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -1.25642e-05; 0.00273082; 9.81; 16.596; 16.5852; 0.372556; 8.77231e-05; 0.00126316; 0.331807; 8.83551e-05; 0.00378947
2.672; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -1.07403e-05; 0.00565203; 9.81; 16.6716; 16.6752; 0.374812; 9.62713e-05; 0.00378947; 0.333463; 9.46304e-05; -0.00126316
2.688; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -8.95587e-06; 0.00863714; 9.81; 16.7796; 16.7904; 0.377068; 9.34216e-05; -0.00126316; 0.335695; 9.18111e-05; -0.00378947
2.704; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -7.22906e-06; 0.0116375; 9.81; 16.884; 16.8912; 0.379324; 8.48689e-05; -0.00378947; 0.337747; 8.40351e-05; -0.00252632
2.72; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -5.57721e-06; 0.0146041; 9.81; 16.9812; 16.9884; 0.381583; 7.91627e-05; -0.00252632; 0.339691; 7.91239e-05; -0.00252632
2.736; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -4.01686e-06; 0.0174881; 9.80999; 17.0892; 17.082; 0.383844; 7.34502e-05; -0.00252632; 0.341707; 7.40309e-05; 0.00252632
2.752; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -2.5286e-06; 0.0202436; 9.80998; 17.1864; 17.1828; 0.386109; 7.91707e-05; 0.00252632; 0.343687; 7.9033e-05; 0.00126316
2.768; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 2.14346e-06; 0.0228114; 9.80998; 17.28; 17.2764; 0.388377; 8.20358e-05; 0.00126316; 0.345559; 8.13976e-05; 0.00126316
2.784; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 7.6421e-06; 0.025162; 9.80997; 17.3844; 17.3808; 0.39065; 8.49065e-05; 0.00126316; 0.347647; 8.40351e-05; 0.00126316
2.8; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 1.31909e-05; 0.0272595; 9.80996; 17.4924; 17.4672; 0.392927; 8.77835e-05; 0.00126316; 0.349591; 8.64907e-05; 0.00884211
2.816; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 1.87056e-05; 0.0290781; 9.80995; 17.5968; 17.5932; 0.39521; 0.00010797; 0.00884211; 0.351895; 0.000106863; 0.00126316
2.832; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 2.41078e-05; 0.0306016; 9.80995; 17.6904; 17.6868; 0.397499; 0.000110862; 0.00126316; 0.353767; 0.000109227; 0.00126316
2.848; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 2.91688e-05; 0.0318221; 9.80994; 17.7732; 17.7588; 0.399794; 0.000113761; 0.00126316; 0.355315; 0.000111183; 0.00505263
2.864; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 3.06769e-05; 0.0326942; 9.80994; 17.8524; 17.8812; 0.402096; 0.000125389; 0.00505263; 0.357331; 0.000121369; -0.0101053
2.88; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 3.13379e-05; 0.0332436; 9.80994; 17.9856; 17.9964; 0.404403; 0.000102067; -0.0101053; 0.359815; 9.62676e-05; -0.00378947
2.896; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 3.17142e-05; 0.0334552; 9.80994; 18.0864; 18.09; 0.406718; 9.32963e-05; -0.00378947; 0.361759; 8.89009e-05; -0.00126316
2.912; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 3.18303e-05; 0.03333; 9.80994; 18.1872; 18.1872; 0.409039; 9.03645e-05; -0.00126316; 0.363739; 8.63999e-05; -2.47198e-17
2.928; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 3.17054e-05; 0.0328732; 9.80994; 18.2844; 18.288; 0.411366; 9.03645e-05; -2.47198e-17; 0.365719; 8.63999e-05; -0.00126316
2.944; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 3.13552e-05; 0.0320947; 9.80994; 18.3852; 18.4032; 0.4137; 8.74167e-05; -0.00126316; 0.367879; 8.36714e-05; -0.00631579
2.96; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 3.07936e-05; 0.0310085; 9.80995; 18.4896; 18.4824; 0.41604; 7.26403e-05; -0.00631579; 0.369715; 7.20757e-05; 0.00252632
2.976; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 3.00338e-05; 0.0296326; 9.80995; 18.5724; 18.5904; 0.418385; 7.8565e-05; 0.00252632; 0.371623; 7.68959e-05; -0.00631579
2.992; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 2.90889e-05; 0.0279889; 9.80996; 18.6876; 18.6948; 0.420735; 6.37208e-05; -0.00631579; 0.373819; 6.30265e-05; -0.00252632
3.008; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 2.79728e-05; 0.0261025; 9.80996; 18.7812; 18.7776; 0.42309; 5.77712e-05; -0.00252632; 0.375583; 5.85701e-05; 0.00126316
3.024; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.0149608; -1.47351; 9.8052; 18.8568; 18.8748; 0.425066; 6.0267e-05; 0.00126316; 0.377311; 6.07529e-05; -0.00631579
3.04; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.0910887; -0.0076348; 9.81044; 18.9252; 18.9972; 0.427038; 4.78131e-05; -0.00631579; 0.379219; 4.87024e-05; -0.0252632
3.056; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.0929904; 0.0278195; 9.80655; 18.972; 19.0908; 0.429014; -2.12655e-06; -0.0252632; 0.380622; 1.32367e-05; -0.0416842
3.072; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.0916329; 0.0631212; 9.81068; 19.044; 19.2024; 0.431004; -8.5102e-05; -0.0416842; 0.382457; -6.32733e-05; -0.0555789
3.088; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.0876944; 0.057604; 9.80943; 19.0872; 19.2888; 0.433004; -0.000196419; -0.0555789; 0.383751; -0.000135267; -0.0707368
3.104; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.0854741; 0.0571703; 9.80805; 19.1844; 19.386; 0.435016; -0.000338943; -0.0707368; 0.38569; -0.000272664; -0.0707368
3.12; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.0858402; 0.0447126; 9.80979; 19.242; 19.5012; 0.437037; -0.000482135; -0.0707368; 0.387414; -0.000394796; -0.0909474
3.136; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.0855472; 0.0368239; 9.80989; 19.3104; 19.6092; 0.439062; -0.000666813; -0.0909474; 0.38917; -0.000555006; -0.104842
3.152; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.085264; 0.0290308; 9.80999; 19.3716; 19.6956; 0.441089; -0.000880178; -0.104842; 0.390638; -0.000709469; -0.113684
3.168; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.085045; 0.0209553; 9.81006; 19.4256; 19.8216; 0.443118; -0.00111184; -0.113684; 0.392427; -0.00091366; -0.138947
3.184; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.0848037; 0.0132447; 9.81013; 19.4832; 19.8864; 0.445142; -0.00139488; -0.138947; 0.393639; -0.00108319; -0.141474
3.2; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.0846765; 0.00514371; 9.81017; 19.5552; 19.998; 0.447165; -0.00168294; -0.141474; 0.395456; -0.00134207; -0.155368
3.216; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.0847282; -0.00374995; 9.81019; 19.6308; 20.1096; 0.44918; -0.00199861; -0.155368; 0.397306; -0.00163175; -0.168
3.232; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.0849136; -0.0126528; 9.81019; 19.6884; 20.1888; 0.451186; -0.00233883; -0.168; 0.398655; -0.00186049; -0.175579
3.248; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.0845303; -0.0215813; 9.81017; 19.7568; 20.3112; 0.453182; -0.00269294; -0.175579; 0.400533; -0.00219378; -0.194526
3.264; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.0855482; -0.0199237; 9.81023; 19.8072; 20.4156; 0.455164; -0.00308343; -0.194526; 0.402052; -0.00249301; -0.213474
3.28; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.0859514; -0.0180124; 9.8097; 19.8864; 20.4804; 0.457132; -0.00350999; -0.213474; 0.403459; -0.00279808; -0.208421
3.296; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.0860261; -0.016044; 9.8101; 19.9512; 20.5992; 0.459096; -0.00392535; -0.208421; 0.405256; -0.00317798; -0.227368
3.312; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.0861099; -0.0139574; 9.81009; 20.0196; 20.7036; 0.461046; -0.00437658; -0.227368; 0.406939; -0.00356749; -0.24
3.328; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.0861865; -0.0117951; 9.81008; 20.0556; 20.8116; 0.462986; -0.00485122; -0.24; 0.408338; -0.00390979; -0.265263
3.344; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.0862545; -0.00959295; 9.81006; 20.1384; 20.9088; 0.464908; -0.00537353; -0.265263; 0.410075; -0.00438168; -0.270316
3.36; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.0863131; -0.00738731; 9.81005; 20.1636; 20.9844; 0.466825; -0.00590451; -0.270316; 0.411046; -0.00465085; -0.288
3.376; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.0863621; -0.00521447; 9.81004; 20.2716; 21.0996; 0.468728; -0.00646835; -0.288; 0.413186; -0.00528482; -0.290526
3.392; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.0864017; -0.00311024; 9.81003; 20.3256; 21.2256; 0.470627; -0.00703619; -0.290526; 0.414911; -0.00580044; -0.315789
3.408; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.0864323; -0.00110944; 9.81002; 20.3904; 21.3084; 0.472509; -0.00765112; -0.315789; 0.416314; -0.00625884; -0.322105
3.424; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.0864546; 0.000754639; 9.81001; 20.4444; 21.4056; 0.474386; -0.00827735; -0.322105; 0.417748; -0.00673748; -0.337263
3.44; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.0864693; 0.00245069; 9.81; 20.52; 21.4992; 0.476251; -0.0089315; -0.337263; 0.419345; -0.00729737; -0.343579
3.456; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.0864771; 0.00394993; 9.80999; 20.5956; 21.5964; 0.478112; -0.00959708; -0.343579; 0.420972; -0.00787947; -0.351158
3.472; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.0864791; 0.00522653; 9.80999; 20.6316; 21.6828; 0.479966; -0.0102765; -0.351158; 0.422121; -0.0083005; -0.368842
3.488; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.0864759; 0.00625808; 9.80998; 20.7072; 21.7944; 0.481808; -0.0109885; -0.368842; 0.423867; -0.00897543; -0.381474
3.504; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.0864685; 0.0070259; 9.80998; 20.7612; 21.9132; 0.483641; -0.0117236; -0.381474; 0.425471; -0.00961874; -0.404211
3.52; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.0864576; 0.00751544; 9.80997; 20.8368; 22.0068; 0.485456; -0.0125002; -0.404211; 0.427027; -0.0102842; -0.410526
3.536; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.0864441; 0.00771651; 9.80997; 20.8908; 22.122; 0.487267; -0.0132882; -0.410526; 0.428578; -0.0109595; -0.432
3.552; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.0864286; 0.00762345; 9.80997; 20.9736; 22.2156; 0.48906; -0.0141148; -0.432; 0.43018; -0.011698; -0.435789
3.568; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.0864119; 0.00723529; 9.80997; 21.0312; 22.3164; 0.49085; -0.0149482; -0.435789; 0.431616; -0.0123667; -0.450947
3.584; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.0863945; 0.00655583; 9.80997; 21.0816; 22.4208; 0.492626; -0.0158085; -0.450947; 0.433009; -0.0130413; -0.469895
3.6; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.086377; 0.00559353; 9.80997; 21.168; 22.5108; 0.494386; -0.0167021; -0.469895; 0.434582; -0.01384; -0.471158
3.616; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.08636; 0.00436151; 9.80997; 21.2616; 22.5972; 0.496143; -0.0175974; -0.471158; 0.436186; -0.0146571; -0.468632
3.632; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.086344; 0.00287732; 9.80997; 21.2832; 22.7052; 0.497902; -0.0184878; -0.468632; 0.437342; -0.0152425; -0.498947
3.648; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.0863293; 0.00116272; 9.80997; 21.3444; 22.8096; 0.499631; -0.0194302; -0.498947; 0.438796; -0.0160349; -0.514105
3.664; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.0863164; -0.000756643; 9.80997; 21.4092; 22.8888; 0.501344; -0.0203977; -0.514105; 0.44005; -0.016743; -0.519158
3.68; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.0863056; -0.00285161; 9.80997; 21.4848; 23.0076; 0.50305; -0.0213724; -0.519158; 0.441738; -0.0177075; -0.534316
3.696; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.0862971; -0.00508995; 9.80997; 21.5388; 23.1084; 0.504738; -0.0223712; -0.534316; 0.44307; -0.0184958; -0.550737
3.712; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.0862912; -0.00743685; 9.80997; 21.6036; 23.2056; 0.506406; -0.0233956; -0.550737; 0.444451; -0.0193436; -0.562105
