time; pose_x; pose_y; pose_heading;  gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; kal_x; kal_y; kal_vx; kal_vy
1.6; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -1.87065e-05; -0.0105327; 9.80999; 9.9468; 9.9612; 0.231959; 0.00011622; -0.00252632; 0.199077; 0.000111319; -0.00505263; 0.211848; 0.000125735; 0.151933; 0.000218918
1.616; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -1.68698e-05; -0.0116195; 9.80999; 10.0476; 10.0296; 0.234415; 0.000103813; -0.00505263; 0.200769; 0.00010277; 0.00631579; 0.214279; 0.000129238; 0.151682; 0.000217333
1.632; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -1.50067e-05; -0.0123739; 9.80999; 10.1412; 10.1556; 0.236866; 0.000119296; 0.00631579; 0.202965; 0.00011664; -0.00505263; 0.216706; 0.000132715; 0.151425; 0.000218629
1.648; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -1.31379e-05; -0.012788; 9.80999; 10.2564; 10.242; 0.239313; 0.000106931; -0.00505263; 0.204981; 0.000106454; 0.00505263; 0.219129; 0.000136213; 0.151169; 0.000217332
1.664; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -1.12837e-05; -0.0128595; 9.80999; 10.3608; 10.35; 0.241757; 0.000119276; 0.00505263; 0.207105; 0.000117185; 0.00378947; 0.221548; 0.00013969; 0.150917; 0.000216378
1.68; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -9.46401e-06; -0.0125913; 9.80999; 10.4508; 10.4616; 0.244196; 0.00012852; 0.00378947; 0.209121; 0.000124825; -0.00378947; 0.223962; 0.000143152; 0.150675; 0.000217294
1.696; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -7.69818e-06; -0.0119918; 9.80999; 10.548; 10.5552; 0.246632; 0.000119289; -0.00378947; 0.211029; 0.000117595; -0.00252632; 0.226373; 0.000146629; 0.150448; 0.000217867
1.712; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -6.00466e-06; -0.0110745; 9.80999; 10.656; 10.6452; 0.249064; 0.000113144; -0.00252632; 0.213009; 0.000112593; 0.00378947; 0.22878; 0.000150115; 0.150241; 0.000217081
1.728; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -4.40093e-06; -0.00985772; 9.80999; 10.7424; 10.7424; 0.251494; 0.000122351; 0.00378947; 0.214845; 0.00011955; -1.56125e-17; 0.231184; 0.000153588; 0.150057; 0.000217081
1.744; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -2.92984e-06; -0.00836222; 9.80999; 10.8576; 10.8468; 0.253921; 0.000122351; -1.56125e-17; 0.217041; 0.00011955; 0.00378947; 0.233585; 0.000157061; 0.149901; 0.000216488
1.76; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 1.28909e-07; -0.00662755; 9.81; 10.9512; 10.944; 0.256346; 0.00013154; 0.00378947; 0.218949; 0.00012678; 0.00252632; 0.235984; 0.000160525; 0.149775; 0.000216169
1.776; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 5.57345e-06; -0.0046747; 9.81; 11.0448; 11.052; 0.258769; 0.000137663; 0.00252632; 0.220965; 0.000131873; -0.00252632; 0.23838; 0.000163984; 0.149682; 0.000216404
1.792; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 1.11025e-05; -0.00253446; 9.81; 11.1348; 11.1564; 0.261192; 0.000131543; -0.00252632; 0.222909; 0.000126962; -0.00757895; 0.240775; 0.000167446; 0.149624; 0.00021684
1.808; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 1.6628e-05; -0.000234499; 9.81; 11.2392; 11.2572; 0.263614; 0.000113184; -0.00757895; 0.224961; 0.00011141; -0.00631579; 0.243169; 0.000170916; 0.149604; 0.000216968
1.824; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 2.20706e-05; 0.00219879; 9.81; 11.3472; 11.3472; 0.266037; 9.7884e-05; -0.00631579; 0.226941; 9.89053e-05; -1.73472e-17; 0.245563; 0.000174387; 0.149622; 0.000216968
1.84; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 2.7365e-05; 0.00475166; 9.81; 11.4624; 11.4516; 0.26846; 9.7884e-05; -1.73472e-17; 0.229137; 9.89053e-05; 0.00378947; 0.247956; 0.000177859; 0.14968; 0.000217188
1.856; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 3.04486e-05; 0.0073513; 9.81; 11.5884; 11.5704; 0.270885; 0.000107074; 0.00378947; 0.231585; 0.000108182; 0.00631579; 0.250351; 0.000181334; 0.149778; 0.000217805
1.872; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 3.12217e-05; 0.0100025; 9.81; 11.6604; 11.6568; 0.273313; 0.000122404; 0.00631579; 0.233169; 0.000118186; 0.00126316; 0.252748; 0.000184819; 0.149916; 0.000217979
1.888; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 3.16972e-05; 0.0126584; 9.81; 11.7756; 11.7576; 0.275743; 0.000125473; 0.00126316; 0.235329; 0.000120914; 0.00631579; 0.255146; 0.000188306; 0.150092; 0.000219096
1.904; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 3.19041e-05; 0.0152836; 9.80999; 11.88; 11.8548; 0.278176; 0.000140843; 0.00631579; 0.237345; 0.000133647; 0.00884211; 0.257548; 0.000191812; 0.150308; 0.000220998
1.92; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 3.18644e-05; 0.0178432; 9.80999; 11.97; 11.9736; 0.280614; 0.000162396; 0.00884211; 0.239433; 0.000152109; -0.00126316; 0.259953; 0.000195348; 0.150559; 0.00022068
1.936; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 3.15961e-05; 0.0203023; 9.80998; 12.06; 12.0672; 0.283056; 0.000159311; -0.00126316; 0.241269; 0.00014979; -0.00252632; 0.262362; 0.000198879; 0.150845; 0.000219958
1.952; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 3.11142e-05; 0.0226274; 9.80998; 12.1644; 12.1608; 0.285503; 0.000153129; -0.00252632; 0.243249; 0.000144788; 0.00126316; 0.264775; 0.000202398; 0.151163; 0.000220359
1.968; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 3.04327e-05; 0.0247861; 9.80997; 12.2544; 12.2508; 0.287956; 0.000156227; 0.00126316; 0.245049; 0.000147062; 0.00126316; 0.267194; 0.000205924; 0.15151; 0.000220797
1.984; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 2.9565e-05; 0.0267482; 9.80996; 12.3588; 12.3588; 0.290415; 0.000159333; 0.00126316; 0.247173; 0.000149744; -3.6646e-17; 0.269618; 0.000209457; 0.151882; 0.000220797
2; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; 2.85245e-05; 0.0284858; 9.80996; 12.4488; 12.4632; 0.29288; 0.000159333; -3.6646e-17; 0.249117; 0.000149744; -0.00505263; 0.272048; 0.000212989; 0.152275; 0.000218809
2.016; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 2.73252e-05; 0.0299735; 9.80995; 12.5676; 12.5532; 0.295351; 0.000146845; -0.00505263; 0.251205; 0.000139195; 0.00505263; 0.250025; -3.6796e-06; 0.146786; 0.00021665
2.032; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 2.59817e-05; 0.0311895; 9.80995; 12.6396; 12.6648; 0.29783; 0.000159367; 0.00505263; 0.253041; 0.000148471; -0.00884211; 0.252373; -2.13201e-07; 0.14721; 0.000212905
2.048; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 2.45096e-05; 0.0321152; 9.80994; 12.7728; 12.7548; 0.300315; 0.000137392; -0.00884211; 0.255273; 0.000128736; 0.00631579; 0.254729; 3.19329e-06; 0.147642; 0.000215632
2.064; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 2.29252e-05; 0.0327359; 9.80994; 12.8556; 12.8412; 0.302807; 0.000153133; 0.00631579; 0.256965; 0.000139422; 0.00505263; 0.257091; 6.64339e-06; 0.148077; 0.00021783
2.08; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 2.12459e-05; 0.0330408; 9.80994; 12.9636; 12.9672; 0.305306; 0.00016576; 0.00505263; 0.259305; 0.000151245; -0.00126316; 0.25946; 1.01287e-05; 0.14851; 0.000217282
2.096; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 1.94899e-05; 0.0330235; 9.80994; 13.0716; 13.0716; 0.307812; 0.000162594; -0.00126316; 0.261429; 0.000148562; -2.5804e-17; 0.261836; 1.36052e-05; 0.148937; 0.000217282
2.112; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 1.76759e-05; 0.0326817; 9.80994; 13.1508; 13.176; 0.310325; 0.000162594; -2.5804e-17; 0.263265; 0.000148562; -0.00884211; 0.264219; 1.70817e-05; 0.149352; 0.000213609
2.128; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 1.58232e-05; 0.0320177; 9.80994; 13.2552; 13.266; 0.312844; 0.000140321; -0.00884211; 0.265209; 0.000131373; -0.00378947; 0.266609; 2.04994e-05; 0.149751; 0.000212097
2.144; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 1.39517e-05; 0.031038; 9.80995; 13.3596; 13.3632; 0.315369; 0.000130752; -0.00378947; 0.267225; 0.000123734; -0.00126316; 0.269005; 2.3893e-05; 0.150129; 0.00021162
2.16; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 1.20813e-05; 0.0297534; 9.80995; 13.4568; 13.4604; 0.317899; 0.000127556; -0.00126316; 0.269169; 0.000121278; -0.00126316; 0.271407; 2.72789e-05; 0.150482; 0.000211174
2.176; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 1.0232e-05; 0.0281791; 9.80996; 13.5756; 13.5648; 0.320435; 0.000124353; -0.00126316; 0.271401; 0.000118459; 0.00378947; 0.273815; 3.06577e-05; 0.150805; 0.000212398
2.192; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 8.42373e-06; 0.026334; 9.80996; 13.6728; 13.6656; 0.322976; 0.00013398; 0.00378947; 0.273381; 0.000125962; 0.00252632; 0.276228; 3.40561e-05; 0.151094; 0.00021313
2.208; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 6.67587e-06; 0.024241; 9.80997; 13.7736; 13.77; 0.32552; 0.000140408; 0.00252632; 0.275433; 0.000131146; 0.00126316; 0.278645; 3.74662e-05; 0.151347; 0.000213449
2.224; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 5.00734e-06; 0.0219263; 9.80998; 13.8564; 13.8816; 0.328068; 0.000143627; 0.00126316; 0.277377; 0.000133602; -0.00884211; 0.281067; 4.08813e-05; 0.15156; 0.000211567
2.24; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 3.43235e-06; 0.0194223; 9.80998; 13.968; 13.9752; 0.330619; 0.000121073; -0.00884211; 0.279429; 0.000115458; -0.00252632; 0.283492; 4.42664e-05; 0.15173; 0.000211136
2.256; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 1.59464e-06; 0.0167493; 9.80999; 14.0688; 14.058; 0.333172; 0.000114624; -0.00252632; 0.281265; 0.00011082; 0.00378947; 0.285919; 4.76446e-05; 0.151857; 0.000211614
2.272; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -3.84562e-06; 0.0139486; 9.80999; 14.1768; 14.1624; 0.335726; 0.000124303; 0.00378947; 0.283389; 0.000118868; 0.00505263; 0.288349; 5.10304e-05; 0.151937; 0.00021202
2.288; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -9.39875e-06; 0.0110591; 9.81; 14.238; 14.2632; 0.33828; 0.00013721; 0.00505263; 0.285009; 0.000127054; -0.00884211; 0.29078; 5.44227e-05; 0.151971; 0.000211722
2.304; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -1.49721e-05; 0.00812646; 9.81; 14.3856; 14.382; 0.340834; 0.000114624; -0.00884211; 0.287672; 0.000103499; 0.00126316; 0.293212; 5.78103e-05; 0.151958; 0.000211706
2.32; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -2.04828e-05; 0.0052008; 9.81001; 14.472; 14.4756; 0.343388; 0.00011785; 0.00126316; 0.289472; 0.000105772; -0.00126316; 0.295643; 6.11976e-05; 0.151898; 0.00021178
2.336; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -2.58593e-05; 0.0023483; 9.81001; 14.58; 14.5476; 0.34594; 0.000114626; -0.00126316; 0.291272; 0.000103499; 0.0113684; 0.298073; 6.45861e-05; 0.151795; 0.000210603
2.352; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -3.01902e-05; -0.000422596; 9.81001; 14.6556; 14.67; 0.348489; 0.000143608; 0.0113684; 0.293252; 0.000126008; -0.00505263; 0.300502; 6.79557e-05; 0.151649; 0.000211342
2.368; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -3.107e-05; -0.00302858; 9.81; 14.7564; 14.7852; 0.351035; 0.000130742; -0.00505263; 0.295412; 0.000115094; -0.0101053; 0.302928; 7.13372e-05; 0.151463; 0.000213218
2.384; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -3.16368e-05; -0.00543832; 9.81; 14.8608; 14.8644; 0.353578; 0.000105046; -0.0101053; 0.297248; 9.6541e-05; -0.00126316; 0.305352; 7.47487e-05; 0.151242; 0.000213498
2.4; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -3.19215e-05; -0.00761181; 9.81; 14.9688; 14.9904; 0.356117; 0.000101839; -0.00126316; 0.299588; 9.35852e-05; -0.00757895; 0.307772; 7.81646e-05; 0.150988; 0.000215419
2.416; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -3.19474e-05; -0.00951305; 9.81; 15.0588; 15.084; 0.358651; 8.2632e-05; -0.00757895; 0.301424; 7.96704e-05; -0.00884211; 0.310187; 8.16113e-05; 0.150707; 0.000217901
2.432; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -3.17338e-05; -0.0111105; 9.80999; 15.1776; 15.1812; 0.36118; 6.02663e-05; -0.00884211; 0.303584; 6.05717e-05; -0.00126316; 0.312599; 8.50977e-05; 0.150405; 0.000218283
2.448; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -3.12972e-05; -0.0123777; 9.80999; 15.264; 15.2784; 0.363705; 5.70776e-05; -0.00126316; 0.30542; 5.82525e-05; -0.00505263; 0.315005; 8.85903e-05; 0.150085; 0.000219898
2.464; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -3.06528e-05; -0.0132935; 9.80999; 15.3684; 15.3576; 0.366224; 4.43496e-05; -0.00505263; 0.307256; 4.89759e-05; 0.00378947; 0.317407; 9.21087e-05; 0.149754; 0.000218645
2.48; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -2.98153e-05; -0.0138426; 9.80998; 15.498; 15.4764; 0.368738; 5.38753e-05; 0.00378947; 0.30974; 5.83889e-05; 0.00757895; 0.319803; 9.5607e-05; 0.149419; 0.000216101
2.496; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -2.87997e-05; -0.0140157; 9.80998; 15.5772; 15.5772; 0.371246; 7.28858e-05; 0.00757895; 0.31154; 7.20309e-05; -2.68882e-17; 0.322193; 9.90646e-05; 0.149084; 0.000216101
2.512; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -2.76214e-05; -0.0138094; 9.80998; 15.6816; 15.6744; 0.373749; 7.28858e-05; -2.68882e-17; 0.313556; 7.20309e-05; 0.00252632; 0.324579; 0.000102522; 0.148756; 0.000215272
2.528; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -2.62964e-05; -0.0132268; 9.80999; 15.7608; 15.768; 0.376247; 7.91966e-05; 0.00252632; 0.315284; 7.63964e-05; -0.00252632; 0.326959; 0.000105967; 0.14844; 0.000216069
2.544; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -2.48417e-05; -0.0122767; 9.80999; 15.8616; 15.8832; 0.37874; 7.28978e-05; -0.00252632; 0.317444; 7.09396e-05; -0.00757895; 0.329334; 0.000109424; 0.148143; 0.000218321
2.56; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -2.32747e-05; -0.0109742; 9.80999; 15.9768; 16.002; 0.381229; 5.40345e-05; -0.00757895; 0.319784; 5.3205e-05; -0.00884211; 0.331704; 0.000112917; 0.147869; 0.00022074
2.576; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -2.16136e-05; -0.00934004; 9.80999; 16.0776; 16.056; 0.383714; 3.20621e-05; -0.00884211; 0.321332; 3.95176e-05; 0.00757895; 0.33407; 0.000116449; 0.147624; 0.000218884
2.592; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -1.98773e-05; -0.00740018; 9.81; 16.182; 16.1532; 0.386196; 5.087e-05; 0.00757895; 0.323348; 5.47966e-05; 0.0101053; 0.336432; 0.000119951; 0.147413; 0.000216744
2.608; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -1.80849e-05; -0.00518571; 9.81; 16.3044; 16.2612; 0.388674; 7.59188e-05; 0.0101053; 0.325652; 7.80787e-05; 0.0151579; 0.338791; 0.000123419; 0.147238; 0.000214099
2.624; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -1.62556e-05; -0.00273218; 9.81; 16.3584; 16.3872; 0.391151; 0.000113459; 0.0151579; 0.327451; 0.000105362; -0.0101053; 0.341146; 0.000126844; 0.147104; 0.000215453
2.64; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -1.4409e-05; -7.90732e-05; 9.81; 16.4736; 16.47; 0.393626; 8.84462e-05; -0.0101053; 0.329431; 8.53538e-05; 0.00126316; 0.3435; 0.000130291; 0.147014; 0.000215338
2.656; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -1.25642e-05; 0.00273082; 9.81; 16.596; 16.5852; 0.3961; 9.15719e-05; 0.00126316; 0.331807; 8.83551e-05; 0.00378947; 0.345852; 0.000133737; 0.146968; 0.000215167
2.672; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -1.07403e-05; 0.00565203; 9.81; 16.6716; 16.6752; 0.398575; 0.000100949; 0.00378947; 0.333463; 9.46304e-05; -0.00126316; 0.348204; 0.00013718; 0.14697; 0.000215165
2.688; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -8.95587e-06; 0.00863714; 9.81; 16.7796; 16.7904; 0.40105; 9.78223e-05; -0.00126316; 0.335695; 9.18111e-05; -0.00378947; 0.350555; 0.000140622; 0.147019; 0.00021498
2.704; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -7.22906e-06; 0.0116375; 9.81; 16.884; 16.8912; 0.403527; 8.84364e-05; -0.00378947; 0.337747; 8.40351e-05; -0.00252632; 0.352908; 0.000144062; 0.147115; 0.000214738
2.72; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -5.57721e-06; 0.0146041; 9.81; 16.9812; 16.9884; 0.406006; 8.21733e-05; -0.00252632; 0.339691; 7.91239e-05; -0.00252632; 0.355261; 0.000147498; 0.147257; 0.000214379
2.736; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -4.01686e-06; 0.0174881; 9.80999; 17.0892; 17.082; 0.408488; 7.59028e-05; -0.00252632; 0.341707; 7.40309e-05; 0.00252632; 0.357618; 0.000150928; 0.147443; 0.00021485
2.752; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; -2.5286e-06; 0.0202436; 9.80998; 17.1864; 17.1828; 0.410974; 8.21826e-05; 0.00252632; 0.343687; 7.9033e-05; 0.00126316; 0.359977; 0.000154365; 0.147672; 0.000215138
2.768; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 2.14346e-06; 0.0228114; 9.80998; 17.28; 17.2764; 0.413464; 8.53279e-05; 0.00126316; 0.345559; 8.13976e-05; 0.00126316; 0.362339; 0.000157808; 0.147939; 0.000215476
2.784; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 7.6421e-06; 0.025162; 9.80997; 17.3844; 17.3808; 0.415959; 8.84793e-05; 0.00126316; 0.347647; 8.40351e-05; 0.00126316; 0.364706; 0.000161255; 0.148241; 0.000215857
2.8; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 1.31909e-05; 0.0272595; 9.80996; 17.4924; 17.4672; 0.418459; 9.16374e-05; 0.00126316; 0.349591; 8.64907e-05; 0.00884211; 0.367078; 0.000164709; 0.148573; 0.000218798
2.816; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 1.87056e-05; 0.0290781; 9.80995; 17.5968; 17.5932; 0.420965; 0.000113795; 0.00884211; 0.351895; 0.000106863; 0.00126316; 0.369455; 0.00016821; 0.148932; 0.000219251
2.832; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 2.41078e-05; 0.0306016; 9.80995; 17.6904; 17.6868; 0.423477; 0.000116968; 0.00126316; 0.353767; 0.000109227; 0.00126316; 0.371838; 0.000171718; 0.149311; 0.00021973
2.848; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 2.91688e-05; 0.0318221; 9.80994; 17.7732; 17.7588; 0.425995; 0.000120149; 0.00126316; 0.355315; 0.000111183; 0.00505263; 0.374227; 0.000175233; 0.149707; 0.000221729
2.864; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 3.06769e-05; 0.0326942; 9.80994; 17.8524; 17.8812; 0.42852; 0.000132906; 0.00505263; 0.357331; 0.000121369; -0.0101053; 0.376623; 0.000178781; 0.150113; 0.000217626
2.88; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 3.13379e-05; 0.0332436; 9.80994; 17.9856; 17.9964; 0.431051; 0.000107326; -0.0101053; 0.359815; 9.62676e-05; -0.00378947; 0.379024; 0.000182263; 0.150525; 0.000216067
2.896; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 3.17142e-05; 0.0334552; 9.80994; 18.0864; 18.09; 0.433589; 9.77081e-05; -0.00378947; 0.361759; 8.89009e-05; -0.00126316; 0.381433; 0.00018572; 0.150936; 0.000215547
2.912; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 3.18303e-05; 0.03333; 9.80994; 18.1872; 18.1872; 0.436134; 9.4494e-05; -0.00126316; 0.363739; 8.63999e-05; -2.47198e-17; 0.383848; 0.000189169; 0.151342; 0.000215547
2.928; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 3.17054e-05; 0.0328732; 9.80994; 18.2844; 18.288; 0.438684; 9.4494e-05; -2.47198e-17; 0.365719; 8.63999e-05; -0.00126316; 0.386269; 0.000192618; 0.151737; 0.000215048
2.944; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 3.13552e-05; 0.0320947; 9.80994; 18.3852; 18.4032; 0.441241; 9.12643e-05; -0.00126316; 0.367879; 8.36714e-05; -0.00631579; 0.388697; 0.000196058; 0.152117; 0.00021265
2.96; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 3.07936e-05; 0.0310085; 9.80995; 18.4896; 18.4824; 0.443804; 7.50794e-05; -0.00631579; 0.369715; 7.20757e-05; 0.00252632; 0.391131; 0.000199461; 0.152476; 0.000213558
2.976; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 3.00338e-05; 0.0296326; 9.80995; 18.5724; 18.5904; 0.446372; 8.15669e-05; 0.00252632; 0.371623; 7.68959e-05; -0.00631579; 0.393571; 0.000202878; 0.152811; 0.000211445
2.992; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 2.90889e-05; 0.0279889; 9.80996; 18.6876; 18.6948; 0.448945; 6.53172e-05; -0.00631579; 0.373819; 6.30265e-05; -0.00252632; 0.396016; 0.000206261; 0.153116; 0.000210672
3.008; 0.250025; -3.6796e-06; -1.46629e-05; -2.64998; -3.19368e-05; 3.6796e-06; 2.79728e-05; 0.0261025; 9.80996; 18.7812; 18.7776; 0.451522; 5.88062e-05; -0.00252632; 0.375583; 5.85701e-05; 0.00126316; 0.398465; 0.000209632; 0.153392; 0.00021102
3.024; 0.376265; -5.29108e-06; -1.27652e-05; -2.52374; -3.1808e-05; 5.29108e-06; 0.0149608; -1.47351; 9.8052; 18.8568; 18.8748; 0.45372; 6.15824e-05; 0.00126316; 0.377311; 6.07529e-05; -0.00631579; 0.376265; -5.29108e-06; 0.122044; 0.000356699
